2026-04-10 18:33:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-15 10:10:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:47 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:49 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:53 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:54 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:54 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:10:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:00 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:01 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:01 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:02 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:03 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:04 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:06 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:07 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:09 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:09 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:09 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:12 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:15 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:17 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:17 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:17 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:20 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:20 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:23 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:23 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:23 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:27 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:39 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:41 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:42 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:46 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:47 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:50 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:11:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:05 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:08 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:12 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:13 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:17 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:17 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:17 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:25 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:32 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:35 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:39 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:45 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:47 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:48 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:51 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:52 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:55 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:57 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:12:59 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:26 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:47 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:13:58 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:08 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:09 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:11 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:20 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:20 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:20 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:20 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:22 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:23 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:24 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:28 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:29 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:33 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:36 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:36 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:49 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:53 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:14:56 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:10 | ERROR | api | Private WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:10 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:14 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:18 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:31 | ERROR | api | Stakan WS Переподключение: Cannot connect to host ws.phemex.com:443 ssl:default [getaddrinfo failed]
