2026-04-17 01:01:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 11:10:54 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-21 12:09:17 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-21 14:24:03 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-21 15:44:17 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-21 15:44:21 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-21 17:45:06 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 19:56:36 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-21 19:56:36 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-21 19:56:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 20:43:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:06 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-21 21:10:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 21:10:07 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-21 21:10:08 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:57 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-21 22:10:57 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-21 22:10:58 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-21 22:10:58 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-21 22:43:37 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-22 02:43:09 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:43:09 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 02:43:09 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 19 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 02:46:14 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 02:46:14 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-22 02:46:14 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
