2026-04-12 02:24:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 10:15:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:15:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:10 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:19 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:20 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:21 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:23 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 10:16:25 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-15 11:02:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:02:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:10 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:19 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:20 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:23 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:25 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:55 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:03:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:03 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:10 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:18 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:20 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:21 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:23 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:25 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:32 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:36 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:39 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:46 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:54 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:56 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:57 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:58 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:04:59 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:00 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:02 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:04 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:06 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:07 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:08 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:09 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:11 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:12 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:13 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:14 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:15 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:16 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:19 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:20 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:21 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:22 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:23 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:24 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:26 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:27 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:28 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:30 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:33 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:34 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:35 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:36 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:37 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:40 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:42 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-15 11:05:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
